status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_944191612341509,,The Hindu Sports,link,https://www.facebook.com/TheHinduSports/posts/1050492964995795,2015-11-11 06:13:47,34,1,0
163974433696568_944190499008287,"Hand over Anup Chetia to Assam govt. :Gogoi
bit.ly/1MWghBd",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944190499008287/?type=3,2015-11-11 06:08:47,268,45,4
163974433696568_944189062341764,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050490361662722/?type=3,2015-11-11 06:02:59,47,1,0
163974433696568_944186929008644,"Maldives sacks public prosecutor for refusing to charge Vice-President 
bit.ly/1MWf8tx",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944186929008644/?type=3,2015-11-11 05:55:19,304,5,5
163974433696568_944185372342133,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050487044996387/?type=3,2015-11-11 05:48:42,39,1,0
163974433696568_944183365675667,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050485264996565/?type=3,2015-11-11 05:41:00,686,11,0
163974433696568_944167685677235,"Amid attack from party veterans, Gadkari demands action against errant members
bit.ly/1Mnt4Hs",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944167685677235/?type=3,2015-11-11 05:10:12,649,32,15
163974433696568_944167339010603,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050477998330625/?type=3,2015-11-11 05:08:36,158,2,0
163974433696568_944164295677574,"Report on Russia’s anti-doping regime no surprise to ex-WADA chief 
bit.ly/1ODIv3X",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944164295677574/?type=3,2015-11-11 04:56:38,69,2,0
163974433696568_944162985677705,"Budweiser maker finalizes $107 billion bid for SABMiller
bit.ly/1MnsjOG",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944162985677705/?type=3,2015-11-11 04:50:56,127,1,7
163974433696568_944160719011265,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050469998331425/?type=3,2015-11-11 04:39:37,55,7,0
163974433696568_944150832345587,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050449895000102/?type=3,2015-11-11 03:54:45,206,2,0
163974433696568_944146645679339,Heavy rains claim 19 lives in Tamil Nadu -- bit.ly/1Qhz9uT  #weather,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944146645679339/?type=3,2015-11-11 03:36:30,1576,24,102
163974433696568_944143642346306,,The Hindu Sunday Magazine,photo,https://www.facebook.com/TheHinduSundayMagazine/photos/a.857113564378676.1073741827.857106514379381/910082482415117/?type=3,2015-11-11 03:22:49,79,1,0
163974433696568_944141489013188,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050441818334243/?type=3,2015-11-11 03:15:34,149,0,0
163974433696568_944140975679906,"From Roof & Floor, The Hindu Group:",Roofandfloor.com,photo,https://www.facebook.com/roofandfloor/photos/a.606536676146388.1073741828.517937518339638/714302085369846/?type=3,2015-11-11 03:12:35,794,6,0
163974433696568_944140439013293,,The Hindu Sunday Magazine,photo,https://www.facebook.com/TheHinduSundayMagazine/photos/a.857113564378676.1073741827.857106514379381/910086385748060/?type=3,2015-11-11 03:09:58,302,1,0
163974433696568_944139799013357,"For the second successive year, Prime Minister Narendra Modi celebrates Diwali with troops. bit.ly/1QhxeGE",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944139799013357/?type=3,2015-11-11 03:09:39,21679,212,628
163974433696568_944138635680140,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.785456928166068.1073741828.770854366292991/1050437861667972/?type=3,2015-11-11 03:00:29,384,4,0
163974433696568_944136015680402,,Sivakarthikeyan may team up with Naanum Rowdy Dhaan director,link,http://bit.ly/1Qhv1ey,2015-11-11 02:49:22,95,3,0
163974433696568_944134685680535,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050434205001671/?type=3,2015-11-11 02:44:08,93,1,0
163974433696568_944134239013913,"Deepika, Ranbir get playful on Diwali date in Delhi while promoting upcoming movie #Tamasha. bit.ly/1QhuWaJ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944134239013913/?type=3,2015-11-11 02:42:34,4613,23,20
163974433696568_944130202347650,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050429105002181/?type=3,2015-11-11 02:23:48,199,0,0
163974433696568_944129949014342,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1050428405002251/?type=3,2015-11-11 02:22:29,97,3,0
163974433696568_944126529014684,"Kerala CM Chandy meets KM Mani, who resigned yesterday over HC remarks in bar bribery case bit.ly/1HGWX3q",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944126529014684/?type=3,2015-11-11 02:06:15,195,4,1
163974433696568_944115822349088,"#uselections2016 : Jeb Bush, Ben Carson seek to steady campaigns at 4th Republican debate bit.ly/1WM5RsF",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944115822349088/?type=3,2015-11-11 01:38:00,192,3,1
163974433696568_944114492349221,"Will visit India soon, says Israel PM Benjamin Netanyahu bit.ly/1WM6QZY",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944114492349221/?type=3,2015-11-11 01:20:20,4017,370,144
163974433696568_944110999016237,"ULFA leader Anup Chetia handed over by Bangladesh to India. He is wanted for murder, abductions and extortion. bit.ly/1WM5n5N",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944110999016237/?type=3,2015-11-11 01:04:27,680,36,36
163974433696568_944106132350057,It’s not clear why crime and music blend so well together. There have been studies done on how rap music and violence are correlated and how the growth of hip-hop has coincided with crime rates going down in the U.S. Humans are supposed to have produced some of the best music in trying circumstances — the Second World War is a good example. But the great taste displayed in music by crime-fiction writers? How does one explain that?,The Sound of Baskervilles,link,http://www.thehindu.com/thread/arts-culture-society/article7861505.ece,2015-11-11 00:45:11,138,1,5
163974433696568_944105545683449,,The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/975126922559468/?type=3,2015-11-11 00:42:44,42,0,0
163974433696568_944104182350252,"Lufthansa cancels 930 flights due to strike. Over 100,000 travellers affected.  bit.ly/1WM4L06",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944104182350252/?type=3,2015-11-11 00:35:38,772,8,22
163974433696568_944101805683823,Is it time to sue the government? Delhi govt wants Centre to set strict norms on air pollution that has reached astonishing levels in the city. bit.ly/1WM4tq2,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944101805683823/?type=3,2015-11-11 00:24:25,6708,95,227
163974433696568_944092185684785,Woman gives birth to 6.4-kg baby boy in Tamil Nadu. Doctor claims that the baby could be the second heaviest in the country. bit.ly/1O2KGLx,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944092185684785/?type=3,2015-11-11 00:00:00,16636,221,1433
163974433696568_944089749018362,6.9-magnitude quake hits off Chile; no damage reported.  bit.ly/1L9tr6o,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944089749018362/?type=3,2015-11-10 23:45:00,659,5,43
163974433696568_944089405685063,"Now, book train tickets just 30 minutes prior to departure. Find out how. bit.ly/1MmaJdG",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/944089405685063/?type=3,2015-11-10 23:24:00,373,15,76
163974433696568_944046322356038,"#Thoongavanam: It’s a revolving-door thriller, with a breathless series of entries and exits. #ThoongavanamReview","Thoongavanam: An okay thriller, with goodies for fans",link,http://bit.ly/1WQMs4m,2015-11-10 21:20:05,860,15,23
163974433696568_943974429029894,"FBI lab reports of Sunanda Pushkar's viscera sample have ruled out death by polonium or any other radioactive substance.

Read more : bit.ly/1O2jQmu",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943974429029894/?type=3,2015-11-10 16:56:02,300,13,24
163974433696568_943924509034886,Obama wishes Modi on Diwali; leaders to meet in Turkey on G20 Summit : bit.ly/1RLOH81,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943924509034886/?type=3,2015-11-10 14:06:31,7735,74,136
163974433696568_943899432370727,"IOC suspend Lamine Diack , urges action against doping offenders : bit.ly/1PAriar",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943899432370727/?type=3,2015-11-10 13:10:36,107,0,3
163974433696568_943809015713102,The Walled City of Jaipur lit up for Diwali. Photo: Rohit Jain Paras,The Hindu's cover photo,photo,https://www.facebook.com/thehindu/photos/a.328614593899217.75101.163974433696568/943808905713113/?type=3,2015-11-10 11:24:45,7034,62,188
163974433696568_943802942380376,Recipes: Traditional sweets are in great demand during Deepavali. We take a look at what some of Tiruchi’s snack gurus have to offer this year - bit.ly/1Q9ZL13,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943802942380376/?type=3,2015-11-10 11:10:19,1503,10,59
163974433696568_943752852385385,"It's torture to forgo dessert even on a normal day. How about trying it on Diwali, when you can't throw a brick without hitting a sweet? To top it off, consume nothing but green stuff and juice for the entire day?",thREAD,photo,https://www.facebook.com/503340013165107/photos/a.503431309822644.1073741827.503340013165107/528079204024521/?type=3,2015-11-10 08:50:56,73,2,0
163974433696568_943672565726747,Manohar positive on Indo-Pak series. http://bit.ly/1kmpSVB,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943672565726747/?type=3,2015-11-10 04:10:01,238,18,3
163974433696568_943670099060327,Kerala Congress (M) legislator P.C. George announces resignation bit.ly/1kmpDKi,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943670099060327/?type=3,2015-11-10 03:41:15,151,2,2
163974433696568_943657732394897,Myanmar opposition: poll panel delaying results deliberately bit.ly/1kmnPAV,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943657732394897/?type=3,2015-11-10 03:00:28,189,5,1
163974433696568_943654565728547,,The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/974672739271553/?type=3,2015-11-10 02:44:17,221,14,0
163974433696568_943645819062755,Ambedkar’s London house event: Opposition irked at not being invited bit.ly/20IRswN,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943645819062755/?type=3,2015-11-10 02:02:31,456,18,14
163974433696568_943638415730162,"University of Missouri president, chancellor leave over race tension bit.ly/1L7CTaz",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943638415730162/?type=3,2015-11-10 01:30:49,248,1,2
163974433696568_943633415730662,AIDS preventive medicine available from December in Sonagachi bit.ly/1L7BJvO,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943633415730662/?type=3,2015-11-10 01:14:22,622,5,36
163974433696568_943620242398646,Is doing outsourced jobs harming India's long-term interest? http://bit.ly/1L7zdFQ,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943620242398646/?type=3,2015-11-10 00:55:00,269,13,25
163974433696568_943619625732041,Tamil poet ‘Kaviko’ Abdul Rahman says he won't be cowed down by “fundamentalist elements” bit.ly/1lhK6zT,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943619625732041/?type=3,2015-11-10 00:43:00,334,19,12
163974433696568_943608105733193,"Volkswagen diesel owners to get $ 1,000 in gift cards and vouchers bit.ly/1lhJWsj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943608105733193/?type=3,2015-11-10 00:07:00,490,8,9
163974433696568_943606112400059,"Lord Swraj Paul’s son and CEO of  Caparo group, Angad Paul, falls to death from 8th floor bit.ly/1lhJzOx",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943606112400059/?type=3,2015-11-09 23:56:00,227,15,20
163974433696568_943603112400359,Are you ready to crack #CAT ? bit.ly/1lhIjLl,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943603112400359/?type=3,2015-11-09 23:43:01,123,6,12
163974433696568_943466099080727,"Exclusive: BCCI chief, Shashank Manohar positive on Indo-Pak series - bit.ly/1Hrt8sP",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943466099080727/?type=3,2015-11-09 23:15:00,286,6,7
163974433696568_943598619067475,"From Roof & Floor, by The Hindu Group",Roofandfloor.com,photo,https://www.facebook.com/roofandfloor/photos/a.606536676146388.1073741828.517937518339638/714003265399728/?type=3,2015-11-09 23:10:01,222,1,0
163974433696568_943464789080858,"Sunil Gavaskar, a batsman who never bothered about the pitch : bit.ly/1iOGzHy",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943464789080858/?type=3,2015-11-09 22:30:00,948,37,15
163974433696568_943468949080442,"Pakistan will accept Vajpayee formula on J&K, says Farooq Abdullah bit.ly/1kH4Qka",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943468949080442/?type=3,2015-11-09 21:45:01,170,26,7
163974433696568_943468129080524,"Arun Jaitley said there was no question of removing Amit Shah as BJP president after the debacle, “as the party has otherwise done well in different States.” bit.ly/1HrvcRE",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943468129080524/?type=3,2015-11-09 21:15:00,1225,99,24
163974433696568_943467612413909,BJP distorted Ashoka’s image and message in its Bihar campaign. That the tactic backfired has important lessons for politicians: bit.ly/1HruDam,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943467612413909/?type=3,2015-11-09 20:45:01,467,35,27
163974433696568_943469685747035,Apple takes lion’s share of 4G handset market in India : bit.ly/1HrwyMj,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943469685747035/?type=3,2015-11-09 16:21:06,795,5,24
163974433696568_943458389081498,"Pakistan will accept Vajpayee formula on J&K, says Farooq Abdullah bit.ly/1kH4Qka",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943458389081498/?type=3,2015-11-09 15:38:16,466,73,31
163974433696568_943325875761416,"From Roof & Floor, by The Hindu Group",Affordable Housing,link,https://roofandfloor.com/realty-guide/the-great-appeal-of-low-cost-housing_detail,2015-11-09 08:47:24,128,4,8
163974433696568_943313889095948,"Bihar verdict: our assessment went wrong, says BJP 
Read: bit.ly/1NZhxk6",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943313889095948/?type=3,2015-11-09 08:19:03,1452,174,41
163974433696568_943269722433698,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049565375088554/?type=3,2015-11-09 06:12:00,358,7,0
163974433696568_943262025767801,"Parliament's winter session from November 26

Government says Bihar verdict must not be seen as ‘mandate to disrupt Parliament’ - bit.ly/1MRHhC6",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943262025767801/?type=3,2015-11-09 05:41:08,492,57,12
163974433696568_943255505768453,"From thREAD : 

The ancient Yellamma temple in Karnataka, the State where an Australian tourist was recently threatened for sporting a tattoo of the Goddess, profits from devout passion for the deity, but gives short shrift to the environs she is enshrined in...",thREAD,photo,https://www.facebook.com/503340013165107/photos/a.503431309822644.1073741827.503340013165107/527779147387860/?type=3,2015-11-09 05:10:51,118,6,0
163974433696568_943239202436750,,The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/974206925984801/?type=3,2015-11-09 04:11:11,256,3,0
163974433696568_943231292437541,What went wrong with the exit polls yesterday? Bihar results: A day of twists and turns bit.ly/1RHLfeq,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943231292437541/?type=3,2015-11-09 03:36:03,544,39,14
163974433696568_943230592437611,,Chennai Connect at The Hindu,photo,https://www.facebook.com/ChennaiConnect/photos/a.284641698225085.67123.284624728226782/990150001007581/?type=3,2015-11-09 03:30:24,459,10,0
163974433696568_943219615772042,"""We lost,"" Union Solidarity and Development Party (USDP) leader Htay Oo told Reuters in an interview. #MyanmarElection #AungSanSuuKyi",Myanmar ruling party head concedes defeat in election,link,http://bit.ly/1RHIR7s,2015-11-09 02:42:09,374,6,15
163974433696568_943218859105451,#Srinivasan removed as #ICC Chairman. Shashank Manohar to replace him. - bit.ly/1RHIgml,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943218859105451/?type=3,2015-11-09 02:37:57,1047,21,36
163974433696568_943216582439012,,The Hindu November Fest,photo,https://www.facebook.com/novemberfest/photos/a.504764166367762.1073741828.504761179701394/505925322918313/?type=3,2015-11-09 02:27:06,39,1,0
163974433696568_943210789106258,,The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/974163445989149/?type=3,2015-11-09 02:12:55,461,3,0
163974433696568_943208285773175,After a gap of 5 months Maggi is back on shelves. http://bit.ly/1kjUBT6,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943208285773175/?type=3,2015-11-09 02:02:09,3178,71,275
163974433696568_943200349107302,"Agni-IV strategic missile successfully test-fired from Wheeler Island, off Odisha Coast. bit.ly/1RHy5xX",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943200349107302/?type=3,2015-11-09 01:42:00,8998,96,551
163974433696568_943197035774300,BJP’s Parliamentary Board to meet today and analyse Bihar poll debacle bit.ly/1RHAGrP,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943197035774300/?type=3,2015-11-09 01:28:48,552,109,8
163974433696568_943187802441890,"#BCCI AGM underway, image make-over, #Srinivasan’s future top priority. 

Read more - bit.ly/1SBaLCT",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943187802441890/?type=3,2015-11-09 00:43:01,70,2,1
163974433696568_943187572441913,NDA defeat in Bihar no setback to economy: Finance minister Arun Jaitley bit.ly/1RHxSel,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943187572441913/?type=3,2015-11-09 00:42:09,537,77,15
163974433696568_943181352442535,#SuuKyi hints at election win. #MyanmarElection,"Suu Kyi hints at election win, tells supporters not to gloat",link,http://bit.ly/1PjYGn9,2015-11-09 00:25:29,744,13,23
163974433696568_943175625776441,"South Africa's favourite Twitter star? Nope, it isn't Trevor Noah",De Villiers leading Twitter favourite in South Africa,link,http://bit.ly/1PjXL67,2015-11-09 00:12:27,432,8,7
163974433696568_943169862443684,"Female butterflies better than male in fooling predators, reveals study - bit.ly/1PjWH2g",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943169862443684/?type=3,2015-11-08 23:47:40,1509,21,85
163974433696568_943169552443715,Amateur archaeologists discover Mesolithic rock paintings in Kadapa.,Amateur archaeologists discover Mesolithic rock paintings in Kadapa,link,http://bit.ly/1kECE1e,2015-11-08 23:45:35,951,12,86
163974433696568_943050949122242,Nifty CEO Chitra Ramkrishna on the  future plans for the country’s leading stock exchange: bit.ly/1kj9Ews,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943050949122242/?type=3,2015-11-08 23:30:00,648,3,16
163974433696568_943053705788633,Pujara and Vijay may well feel aggrieved at missing out on MoM award in a batsman’s game: bit.ly/1kj9S6G,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943053705788633/?type=3,2015-11-08 22:30:00,275,4,4
163974433696568_943048662455804,"Here is why Hedy Lamarr , called ""the most beautiful woman in the world,” deserves a Google Doodle : bit.ly/1kj8UHI",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943048662455804/?type=3,2015-11-08 21:00:00,462,4,22
163974433696568_943048015789202,Brand Modi takes a major battering at the Bihar elections bit.ly/1kDUL7q,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943048015789202/?type=3,2015-11-08 20:00:00,1260,133,39
163974433696568_943046715789332,"Here is why Hedy Lamarr , called ""the most beautiful woman in the world,” deserves a Google Doodle : bit.ly/1kj8UHI",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943046715789332/?type=3,2015-11-08 16:39:14,475,10,25
163974433696568_943035832457087,How foreign policy found its way into #BiharElections campaign bit.ly/1kDUu4n,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/943035832457087/?type=3,2015-11-08 16:12:30,280,12,12
163974433696568_942902525803751,"#Photospeak from last week (Nov 1-Nov 7, 2015)",thREAD,photo,https://www.facebook.com/503340013165107/photos/a.503431309822644.1073741827.503340013165107/527544504077991/?type=3,2015-11-08 09:47:22,79,4,0
163974433696568_942876285806375,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049159915129100/?type=3,2015-11-08 08:48:19,470,5,0
163974433696568_942862132474457,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049146671797091/?type=3,2015-11-08 08:05:41,294,8,0
163974433696568_942853072475363,The making of a new politics of inclusion. #BiharResults bit.ly/1OxavGo,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942853072475363/?type=3,2015-11-08 07:38:15,1213,46,64
163974433696568_942852605808743,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049139055131186/?type=3,2015-11-08 07:36:06,1001,11,0
163974433696568_942845142476156,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049131521798606/?type=3,2015-11-08 07:17:19,162,0,0
163974433696568_942836092477061,Key candidates: What happened to them? #BiharResults | 01. Tej Pratap Yadav bit.ly/1RFPjvV,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942836092477061/?type=3,2015-11-08 06:45:19,463,51,21
163974433696568_942832509144086,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049106088467816/?type=3,2015-11-08 06:29:16,55,0,0
163974433696568_942819089145428,"Crackers mark Bihar victory in Delhi. #BiharResults #BiharElections

Read more - bit.ly/1MihDR6",Parties burst crackers and celebrate Bihar victory in Delhi,link,http://bit.ly/1MihDR6,2015-11-08 05:32:17,373,44,8
163974433696568_942817939145543,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049062135138878/?type=3,2015-11-08 05:30:10,73,0,0
163974433696568_942815332479137,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049060208472404/?type=3,2015-11-08 05:18:47,213,0,0
163974433696568_942812949146042,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049056225139469/?type=3,2015-11-08 05:09:22,441,0,0
163974433696568_942808612479809,"LIVE: Former CM Jitan Ram Manjhi of HAM wins in Imamganj (SC) seat by 29,408 votes.  #BiharElections #BiharVerdict 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942808612479809/?type=3,2015-11-08 04:54:31,496,30,12
163974433696568_942807729146564,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049052048473220/?type=3,2015-11-08 04:51:20,924,7,0
163974433696568_942806905813313,"CPI-ML bags two seats so far. #BiharElections #BiharVerdict

Read more - bit.ly/1MEKfn9",,status,,2015-11-08 04:48:40,49,4,1
163974433696568_942801185813885,"Don't miss - Who said what during the #BiharElections counting? 

Here is a round-up. - bit.ly/1QmfmcN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942801185813885/?type=3,2015-11-08 04:24:37,70,9,6
163974433696568_942787732481897,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049032831808475/?type=3,2015-11-08 03:50:03,106,1,0
163974433696568_942785519148785,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1049031151808643/?type=3,2015-11-08 03:40:32,92,0,0
163974433696568_942785189148818,,"BCCI AGM to discuss image make-over, Srinivasan’s future",link,http://www.thehindu.com/sport/cricket/bcci-agm-to-discuss-image-makeover-srinivasans-future/article7858161.ece?homepage=true,2015-11-08 03:38:55,79,1,2
163974433696568_942785049148832,Health threats to Indians are likely to come from meat production rather than consumption. #THWeekendBeing,Red signals from meat,link,http://bit.ly/1HzIxly,2015-11-08 03:38:15,327,11,62
163974433696568_942783749148962,Magic pill or just an old cocktail? Vidya Krishnan writes on the new single-tablet regimen to treat HIV/AIDS that is being hailed as a breakthrough. #THWeekendBeing,Magic pill or just an old cocktail?,link,http://bit.ly/1HzI2bf,2015-11-08 03:32:08,145,1,9
163974433696568_942782725815731,"""That’s how it is in Boxanagar. There are so many moss-coated boundary pillars amid houses that if you took a stroll through the village, you would be walking in and out of Bangladesh countless times.""

Read yet another entrancing narrative from Bishwanath Ghosh's eye view as he toes the Radcliffe Line on the eastern front. http://bit.ly/1GQvscL",thREAD,photo,https://www.facebook.com/503340013165107/photos/a.503431309822644.1073741827.503340013165107/527442384088203/?type=3,2015-11-08 03:26:47,158,2,0
163974433696568_942775932483077,"Don't miss - Who said what during the #BiharElections counting? #BiharResults #BiharVerdict

Here is a round-up - bit.ly/1QmfmcN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942775932483077/?type=3,2015-11-08 02:55:59,505,49,10
163974433696568_942773712483299,#BiharElections #BiharResults,"Mamata congratulates Lalu, Nitish",link,http://www.thehindu.com/elections/bihar2015/mamata-congratulates-lalu-nitish/article7858100.ece,2015-11-08 02:50:36,97,10,2
163974433696568_942771899150147,"LIVE: RJD candidate Chandrika Rai, defeats her nearest LJP rival by over 40,000 votes in Parsa. #BiharElections #BiharVerdict 

Read more - bit.ly/1RFGWQN",Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1RFGWQN,2015-11-08 02:45:48,41,5,0
